,A,Zur,ZntR,CueR
efeU__menFentC_ale29__2,-0.276533434,0.3263810935,1.086667267,-0.229630836
efeU__menFentC_ale30__1,0.8097719464,-0.9871033905000001,0.20233926100000002,-1.362482363
efeU__menFentC_ale30__2,0.7067337063,-1.0548712655,0.07354613,-1.267727738
efeU__menFentCubiC_ale36__1,0.1437906132,-0.8307463415,0.144787107,-0.632170187
efeU__menFentCubiC_ale36__2,0.3003310148,-1.0394235295,0.29859587800000004,-0.5835643340000001
efeU__menFentCubiC_ale37__1,-0.0371214481,-0.7820111495000001,0.9349699520000001,-0.5231431470000001
efeU__menFentCubiC_ale37__2,-0.4911964761,-0.6723062385,0.730799473,-0.48845217100000005
efeU__menFentCubiC_ale38__1,0.0486840283,-0.6900735785000001,0.677307451,-0.649433131
efeU__menFentCubiC_ale38__2,0.5689007650000001,-0.7496044435,0.726371418,-0.681247653
misc2__salc_glc__1,1.4838524335,-0.8669875735,1.16571829,0.13693638500000002
misc2__salc_glc__2,0.9928138310000001,-0.3061988485,1.383171224,0.7506475810000001
misc2__dbcn_glc__1,0.2751695116,-0.6857831065000001,-0.094556714,-0.378246307
misc2__dbcn_glc__2,0.8642236847,-1.1997390195,0.00031684,0.06193466400000001
misc2__tyr_glc__1,0.5578358612000001,-0.9334926235000001,0.30871837500000004,-0.9349608760000001
misc2__tyr_glc__2,0.1346478439,-0.7916889225,0.14710586,-0.886110331
misc2__arg_cytd__1,1.7692295635000002,-1.1571461725,-0.23369236100000002,-1.45158794
misc2__arg_cytd__2,2.0279308855,-1.1408631115,-0.238173549,-1.205568963
misc2__delyheO_pyr__1,-0.33363193100000005,-0.7522419405,0.783300909,-0.659538335
misc2__delyheO_pyr__2,-0.38403882,-0.8568532805,0.78883789,-0.6003183990000001
nquinone__delubiC__1,-0.24987807320000002,-0.7598062285,0.293150522,-1.328221786
nquinone__delubiC__2,0.090611198,-1.0146704215,0.30071466,-0.958237188
nquinone__ubiC_ale1__1,-0.3764303463,-0.8032015935,0.5197481780000001,-0.48504234500000004
nquinone__ubiC_ale1__2,0.1573633495,-0.7688176855000001,0.593514308,-0.6287587060000001
nquinone__ubiC_ale2__1,0.1461667038,-0.7230108265,0.353411543,-0.522130595
nquinone__ubiC_ale2__2,-0.3419116151,-0.9324595235,0.22620586,-0.813262997
nquinone__ubiC_ale3__1,1.3519587368,-1.2643867955,-0.115282085,-1.651990196
nquinone__ubiC_ale3__2,1.5020217363000001,-1.6523887285,-0.17566052100000001,-1.5059209980000001
nquinone__ubiC_ale4__1,0.1285510053,-1.1217648025,0.41726757000000003,-0.777126364
nquinone__ubiC_ale4__2,-0.0173736327,-0.7910460355000001,0.603365114,-0.40106884600000003
nquinone__delpdhR__1,0.9996900158,-1.3582256625,-0.08984546800000001,-1.2865816890000001
nquinone__delpdhR__2,1.282529464,-1.1710830225,-0.143322512,-1.494094641
quinone__glu_ale4__1,1.6273395492,-1.2877983445,0.36982551300000005,-1.327639621
quinone__glu_ale4__2,1.3422473745,0.1566292615,0.38228474700000004,-0.7026291880000001
quinone__delmenF__1,-0.3828434723,-0.7701704035,0.36079237200000003,-0.331333154
quinone__delmenF__2,0.7765146047,-0.9852901015000001,0.255762761,-0.642519701
quinone__menF_ale5__1,-0.2349379916,0.5846108865,1.167150334,-0.046547846000000004
quinone__menF_ale5__2,-0.3331406964,0.6215925215,0.721669705,-0.42975034300000003
quinone__menF_ale6__1,0.426958143,0.5322774205,0.8680656630000001,-0.42837668
quinone__menF_ale6__2,0.1014974458,0.6280972745,0.7772350840000001,-0.451121139
quinone__menF_ale7__1,0.0160307817,0.3309470405,0.576589274,-0.492904129
quinone__menF_ale7__2,-0.7478656293,0.4511724975,0.8036412740000001,-0.37496477300000003
quinone__menF_ale8__1,-0.1418353345,0.6338122765,0.501581998,-0.5186499640000001
quinone__menF_ale8__2,-0.0659579914,0.7895934315,0.548753603,-0.43754635000000003
quinone__delmenFubiC__1,-0.8211937471,-0.7500522945,0.271662202,-0.22744001700000002
quinone__delmenFubiC__2,-0.4425664272,-1.0482918165,0.37608476500000004,-0.238088337
quinone__menFubiC_ale1__1,-0.8132837976,-0.14396864750000002,0.51908097,-0.846029235
quinone__menFubiC_ale1__2,-0.5819598611,-0.20107600050000002,0.43011372200000003,-0.66981092
quinone__menFubiC_ale2__1,-0.3882447177,-0.0949770555,0.6889247380000001,-0.311997949
quinone__menFubiC_ale2__2,-1.0791608775000001,0.042468002500000004,0.5731590360000001,-0.39903802
quinone__menFubiC_ale3__1,0.7623470164,-1.0130777185,0.39773236100000003,-1.309245952
quinone__menFubiC_ale3__2,0.010339358,-1.0053462655,0.307641924,-1.052562968
quinone__menFubiC_ale4__1,-0.5213600477,0.5955335625,0.8729898610000001,-0.39666596600000004
quinone__menFubiC_ale4__2,-0.1411884915,0.6869417605,1.115939014,-0.11109666900000001
oxyR__wt_glc__1,0.8543348897,-0.9114792585,-0.027749395000000003,-1.195778125
oxyR__wt_glc__2,1.0892197047,-1.0902086755,0.042377008,-1.18326561
oxyR__wt_h2o2__1,1.0255677856,-0.9519767965,0.057673048000000005,-1.286852597
oxyR__wt_h2o2__2,0.3591467431,-0.6969756375,0.314531386,-1.190730456
oxyR__glu_ale4__1,1.4710036734,-0.8313818305,0.567623294,-1.116486758
oxyR__glu_ale4__2,1.2590641776,-0.2182142595,0.7348103840000001,-1.258090303
oxyR__glu_ale4_h2o2__1,0.7802934916,-0.2225592045,0.922083905,-0.85075249
oxyR__glu_ale4_h2o2__2,0.6275843017,-0.4516816615,1.214470544,-0.723499956
oxyR__oxyR_ale17__1,0.2731253876,-0.4203462445,0.85022312,-0.9172790590000001
oxyR__oxyR_ale17__2,0.3120614163,-0.3692460345,0.7567221620000001,-0.787294838
oxyR__oxyR_ale17_h2o2__1,0.3849598182,-0.3480443885,0.6172202830000001,-0.8907997390000001
oxyR__oxyR_ale17_h2o2__2,0.42032863800000003,-0.7231174485,0.24922759500000002,-1.032621507
oxyR__oxyR_ale18__1,1.914545676,-1.3835845545,-0.16243021200000002,-1.89804573
oxyR__oxyR_ale18__2,1.509166586,-1.3059973955,-0.41808604400000005,-1.47674418
oxyR__oxyR_ale18_h2o2__1,0.7089376173,-0.7399090305,0.47727519500000004,-0.970208273
oxyR__oxyR_ale18_h2o2__2,0.7339959314000001,-0.7265589895,0.454645952,-1.017919212
oxyR__oxyR_ale19__1,1.8209521842,-1.2181352125,-0.32679899900000003,-1.403314443
oxyR__oxyR_ale19__2,1.8173602245,-0.9901032925000001,-0.24325263600000002,-1.465252435
oxyR__oxyR_ale19_h2o2__1,1.9475094184000001,-1.0102719495,-0.33402079300000004,-1.830463238
oxyR__oxyR_ale19_h2o2__2,1.5308516814000002,-1.2128181445,-0.5587905360000001,-1.80452034
oxyR__oxyR_ale20__1,-0.1156993412,-0.7186530415,0.58981229,-0.7244771160000001
oxyR__oxyR_ale20__2,-0.7954156990000001,-1.0289153495,0.882782748,-0.8538696680000001
oxyR__oxyR_ale20_h2o2__1,0.3837215789,-0.6262074735000001,0.438445613,-0.854953692
oxyR__oxyR_ale20_h2o2__2,0.23594581820000002,-0.5503981455,0.46718678500000005,-0.807868789
svns_pgi__BmePgi24_15__1,-0.037907567100000004,-0.8170166535000001,0.5496813220000001,-0.9964723470000001
svns_pgi__BmePgi24_15__2,0.6042516032,-0.7678912815000001,0.48636011700000004,-0.942298999
svns_pgi__BmePgi24_26__1,0.5922271124,-0.7872650105000001,0.633291656,-1.3580025230000001
svns_pgi__BmePgi24_26__2,1.0051790544,-0.7237136975,0.719675049,-1.222269734
svns_pgi__BmePgi24_41__1,0.960885752,-0.5903785325,0.5246307210000001,-1.020251618
svns_pgi__BmePgi24_41__2,1.7485852427,-0.8770924695000001,0.6021671780000001,-1.467533797
svns_pgi__BmePgi24_52__1,0.5345226616000001,-0.8496973205,0.675048673,-1.385988193
svns_pgi__BmePgi24_52__2,1.3989185983,-0.6633276705000001,0.673713475,-1.288040611
svns_pgi__PaePgi2_34__1,0.8786118125,-0.34070180850000004,0.751437998,-0.904671522
svns_pgi__PaePgi2_34__2,0.7312541859,-0.3881630795,0.761103724,-0.851116548
svns_pgi__PaePgi2_63__1,1.2620200279,-0.4077736075,1.087658918,-1.013967788
svns_pgi__PaePgi2_63__2,0.9544990153,-0.38491775850000004,1.169810233,-1.035712886
svns_pgi__PaePgi24_54__1,0.1228849905,-0.4193670055,0.711464753,-0.83700148
svns_pgi__PaePgi24_54__2,0.383701504,-0.5245378335,0.555848876,-0.917530465
svns_pgi__PaePgi24_90__1,0.5987595072,-0.5739907875,0.7913861440000001,-1.024027587
svns_pgi__PaePgi24_90__2,0.3295197985,-0.2128589415,0.455455382,-1.0748490450000001
abx_media__m9_ctrl__1,1.4569484897,-0.0949168195,0.183952532,-0.46051636
abx_media__m9_ctrl__2,0.8788772165000001,-0.5223055765,0.295011605,-0.363949462
abx_media__rpmi_ctrl__1,1.6490943463,0.1621655405,0.20925774300000002,-2.202372651
abx_media__rpmi_ctrl__2,0.7322580249,0.1629767355,0.620966978,-2.136442724
abx_media__camhb_ctrl__1,1.8578288502,-0.9620963895,-0.449188374,-2.932467104
abx_media__camhb_ctrl__2,0.956438157,-0.9469125025,-0.39714925300000004,-2.797636119
abx_media__m9_mero__1,2.5628153484,-0.1515416055,0.119863625,-0.853779073
abx_media__m9_mero__2,1.4381935552,-0.5075721155,0.365793138,-0.859106098
abx_media__rpmi_mero__1,0.76857835,-0.4055347955,0.487628895,-2.836215102
abx_media__rpmi_mero__2,-0.1812708378,-0.2958827785,0.49066039,-2.428273502
abx_media__camhb_mero__1,0.9142716066000001,-1.7306870775,-0.277965738,-3.260627732
abx_media__camhb_mero__2,0.7900065151000001,-1.6200391355,-0.26360423,-3.249296554
abx_media__m9_trisulf__1,-1.0555570619,-0.14192725150000002,0.318742432,-0.881292862
abx_media__m9_trisulf__2,-0.8446054335000001,-0.4108485275,0.78242225,-0.8955874060000001
abx_media__rpmi_trisulf__1,-1.8653355933,-0.4628389745,0.290844621,-2.062998688
abx_media__rpmi_trisulf__2,-0.9698081770000001,-0.32336177250000003,0.448125979,-2.147362903
abx_media__camhb_trisulf__1,-0.20313855620000001,-0.0358263775,0.357804469,-2.222174867
abx_media__camhb_trisulf__2,-1.2879541193000001,-0.0034559495,0.138073432,-2.315925675
abx_media__m9_cef__1,0.6201808838,-0.7765324515,0.7907806070000001,-0.847261981
abx_media__m9_cef__2,-0.048333400900000004,-1.0256151255,0.5665736130000001,-0.924318305
abx_media__rpmi_cef__1,0.2956090823,0.1223533235,1.399235579,-2.0700616
abx_media__rpmi_cef__2,-0.3683366441,0.1919427565,1.492935913,-1.973307417
abx_media__camhb_cef__1,0.0699814693,-0.9804748045,0.0531366,-2.740902565
abx_media__camhb_cef__2,0.48205024960000004,-0.7423040545,-0.052194223000000005,-2.825065404
abx_media__m9_cipro__1,-0.3500568229,-0.2418126525,0.17248543400000002,-1.363870517
abx_media__m9_cipro__2,0.333640418,-0.1792579735,0.037760632,-1.195262596
abx_media__rpmi_cipro__1,-1.4296911336,-0.1457520585,1.234667094,-2.381641264
abx_media__rpmi_cipro__2,-0.17212757,-0.2430666575,0.7805580350000001,-2.727309087
abx_media__camhb_cipro__1,-0.8042448115,-0.9127196735,-0.311937685,-2.762839184
abx_media__camhb_cipro__2,0.3229031928,-0.9063087305,-0.141544729,-3.058222193
hot_tale__42c_ale3_30c__1,-0.39698801100000003,-0.5698404925,0.32459117400000004,-1.695274258
hot_tale__42c_ale3_30c__2,-0.0257882259,-0.7730390145,0.19151193600000002,-1.516766686
hot_tale__42c_ale3_37c__1,0.4438043083,-0.6163023825,0.29659024700000003,-0.9765947020000001
hot_tale__42c_ale3_37c__2,1.2544047047,-0.7257860085000001,0.036528431,-1.246899466
hot_tale__42c_ale3_44c__1,1.3044108652,-0.5743045275,1.513649933,0.178130324
hot_tale__42c_ale3_44c__2,0.546747816,-0.6055987475,1.577761834,0.12790721700000002
hot_tale__hot_ale3_mid_30c__1,-2.2108049823,-0.39646889550000003,1.06268126,-1.159235804
hot_tale__hot_ale3_mid_30c__2,-0.2091097203,-0.5679990465,0.696248571,-1.256488491
hot_tale__hot_ale3_mid_37c__1,1.0355807939,-0.6684615915000001,0.21557162600000002,-1.109509792
hot_tale__hot_ale3_mid_37c__2,0.959674219,-1.3089537875000001,0.52711854,-1.599464651
hot_tale__hot_ale3_mid_44c__1,0.848592521,-0.6555123805,1.191044907,-0.577268448
hot_tale__hot_ale3_mid_44c__2,1.2460700033,-0.4234994805,1.058605089,-0.552751477
hot_tale__hot_ale3_30c__1,-0.9931783968000001,-0.9847419035,0.695747102,-1.147246456
hot_tale__hot_ale3_30c__2,-1.4730397832,-0.8659551035,0.693277166,-1.123361411
hot_tale__hot_ale3_37c__1,1.5508533057,-0.8323627935,0.283245483,-1.178567477
hot_tale__hot_ale3_37c__2,0.1844886027,-1.0439250375,0.089704322,-1.159614782
hot_tale__hot_ale3_44c__1,0.4073916232,-0.3566812915,1.250826102,-0.684087812
hot_tale__hot_ale3_44c__2,1.0058961802,-0.9719001985000001,1.123549634,-0.7819898460000001
hot_tale__hot_ale4_30c__1,0.6188767686000001,-0.6273233415,0.30190028700000004,-1.450156489
hot_tale__hot_ale4_30c__2,0.2374473598,-0.7952785685,0.32758768400000005,-1.544952902
hot_tale__hot_ale4_37c__1,1.1271285928,-0.8662752305,0.357563253,-1.853538372
hot_tale__hot_ale4_37c__2,1.3434468087,-0.8374665955,0.20952705100000002,-1.400624676
hot_tale__hot_ale4_44c__1,0.8900286253,-0.5226169895,0.757373391,-0.10581040600000001
hot_tale__hot_ale4_44c__2,1.0147864814,-0.5149245715,1.270246586,-0.50342666
hot_tale__hot_ale8_30c__1,-1.0844467309,-0.7642601565,0.7305115910000001,-1.414950226
hot_tale__hot_ale8_30c__2,-0.4661446212,-0.6761592215000001,0.7014258630000001,-1.323952778
hot_tale__hot_ale8_37c__1,0.8526632665,-0.9373729815,0.43756648600000003,-1.228138236
hot_tale__hot_ale8_37c__2,0.9282259026,-1.1340180125,0.6129272530000001,-1.197565978
hot_tale__hot_ale8_44c__1,0.7838069282,-0.5042857535,1.376581163,-0.00320368
hot_tale__hot_ale8_44c__2,0.7964992036,-0.4810855505,1.274691519,-0.08295348100000001
hot_tale__hot_ale9_mid_30c__1,0.3584855415,-0.4314661865,0.6808525630000001,-1.3282243550000001
hot_tale__hot_ale9_mid_30c__2,-0.0642680526,-0.4435304755,0.504733999,-1.364138272
hot_tale__hot_ale9_30c__1,0.24744917700000002,-0.8138583935,0.326331032,-1.7572863120000002
hot_tale__hot_ale9_30c__2,-0.1209287518,-0.6525364685,0.10891245100000001,-1.6842570239999999
hot_tale__hot_ale9_mid_37c__1,1.6877343142,-0.7957712885,0.45985606100000004,-1.364063296
hot_tale__hot_ale9_mid_37c__2,1.6752796054,-0.7976631865,0.5744872240000001,-1.655574428
hot_tale__hot_ale9_37c__1,0.28000038650000003,-1.1477937295,0.41152405900000005,-1.763049646
hot_tale__hot_ale9_37c__2,1.0417453309,-1.0659306195,0.529282545,-1.353533906
hot_tale__hot_ale9_mid_44c__1,0.9743130377,-0.5695771325,1.142410042,-0.49803121100000003
hot_tale__hot_ale9_mid_44c__2,0.7542111159,-0.6267253085000001,1.490302405,-0.237951555
hot_tale__hot_ale9_44c__1,1.2130859425,-0.8213187225,1.104487378,-0.573048501
hot_tale__hot_ale9_44c__2,1.3947634642,-0.9069349155,1.033045462,-0.453708963
hot_tale__hot_ale10_30c__1,-0.8420779660000001,-0.4771171535,0.542255775,-1.230184173
hot_tale__hot_ale10_30c__2,-1.1155905372000001,-0.8096706305,0.5057944950000001,-1.299407879
hot_tale__hot_ale10_37c__1,1.2707800133,-0.9496095435,0.258387286,-1.671007269
hot_tale__hot_ale10_37c__2,1.0571250907,-1.1002170605,0.43497240400000003,-1.590531741
hot_tale__hot_ale10_44c__1,0.8866908307,-0.3354736175,1.61848349,-0.564675255
hot_tale__hot_ale10_44c__2,1.4953731193,-0.2189319865,1.598318526,-0.37890103
hot_tale__hot_ale16_30c__1,0.3391112818,-0.7017665345,0.24155888600000003,-1.490561442
hot_tale__hot_ale16_30c__2,-0.0153195528,-0.6200478745,0.455827266,-1.49951912
hot_tale__hot_ale16_37c__1,1.8269629647999999,-0.9161586315,-0.041811646,-1.5550604799999999
hot_tale__hot_ale16_37c__2,2.3756215755,-0.9661704245,0.163509971,-1.6071221210000002
hot_tale__hot_ale16_44c__1,1.0697793898,-0.18629017850000001,0.8236699550000001,-0.24682635200000003
hot_tale__hot_ale16_44c__2,1.797964206,-0.1442500385,1.031762872,-0.307749847
pdhr_ale__pdhR-13_51__1,2.867512092,-1.1596014285,0.43378515900000003,-1.348394295
pdhr_ale__pdhR-13_51__2,3.079002641,-0.9752593745,0.507026372,-1.3410490510000002
pdhr_ale__pdhR-14_46__1,1.8295771026,-1.2024707755,0.640688926,-0.7134569580000001
pdhr_ale__pdhR-14_46__2,1.3804994812,-0.6887201115,0.739627718,-0.506581994
pdhr_ale__pdhR-15_51__1,2.0397419956,-0.7408731685000001,0.6221059910000001,-1.343789858
pdhr_ale__pdhR-15_51__2,2.3280136492,-0.7602895195,0.567124464,-1.348657092
pdhr_ale__pdhR-16_49__1,2.3640165384,-0.5871145225000001,0.7625974600000001,-0.535233795
pdhr_ale__pdhR-16_49__2,0.8650408504,-1.4422658525,0.7045132040000001,-0.546096739
tcs__del_atoC_LiAcet__1,0.10826164740000001,0.3443975045,0.701940819,-0.766991953
tcs__del_atoC_LiAcet__2,-0.16050928650000001,0.2347148195,0.7013352180000001,-0.467518407
tcs__del_atoC_LiCl__1,0.8867676822,0.1844352255,0.548401596,-0.430095824
tcs__del_atoC_LiCl__2,0.7514758831,0.028564317500000002,0.519445491,-0.392678897
tcs__del_atoC_m9__1,0.6215582836,0.4112530975,0.625490326,-0.7142505760000001
tcs__del_atoC_m9__2,0.5553384228,0.22531554550000002,0.455551941,-0.5982258730000001
tcs__del_baeR_etoh__1,-0.8078803010000001,1.1072138425,1.527603174,-0.001225743
tcs__del_baeR_etoh__2,-2.6158615728,1.0844975785,1.566320085,0.142396146
tcs__del_baeR_lb__1,-0.9578927555000001,-0.3180149335,0.32213588400000004,0.8732517870000001
tcs__del_baeR_lb__2,-0.21010864710000002,-0.2662187575,0.062404599000000005,0.9090231780000001
tcs__del_btsR_01xlb__1,-1.2170227393,-1.7291053135,1.428271632,1.106459512
tcs__del_btsR_01xlb__2,-1.8695131655,-1.7781566375,1.240830134,1.06289566
tcs__del_btsR_lb__1,0.6678430889,0.47131924150000004,0.313967155,-1.2351007840000001
tcs__del_btsR_lb__2,1.2114353752,0.4211542075,-0.098165821,-1.078536714
tcs__del_btsR_pyruvate__1,-0.6613510623000001,-2.0800388495,1.189474995,1.031307218
tcs__del_btsR_pyruvate__2,-1.4353933867,-1.8522317985,1.267574422,1.015618228
tcs__del_cpxR_etoh__1,-0.6212638519,0.8499783615000001,1.59336583,0.017789934
tcs__del_cpxR_etoh__2,-1.1612359963,0.7030024175,1.439303532,0.10083610700000001
tcs__del_cpxR_lb__1,-1.0683243865,-0.1651895685,0.011104041,0.862122276
tcs__del_cpxR_lb__2,-0.600239266,-0.3802224075,0.139842235,0.8830874980000001
tcs__del_cusR_CuSO4__1,1.6970870232,0.0041918235000000005,0.5903395,-0.8795531050000001
tcs__del_cusR_CuSO4__2,2.0125935967,0.2219428215,0.851185535,-0.619175021
tcs__del_cusR_lb__1,0.2086800422,0.2222891585,-0.308344502,-1.292041712
tcs__del_cusR_lb__2,0.5346556611000001,0.2392518015,-0.180937114,-1.561312997
tcs__del_kdpE_01-kcl__1,1.8808016005,-0.8940213975,1.135974144,0.624464896
tcs__del_kdpE_01-kcl__2,2.1081652373,-0.8128275635000001,1.323399257,0.68762755
tcs__del_kdpE_115-kcl__1,22.369143562,-0.8994037435000001,0.9054073140000001,-0.206206996
tcs__del_kdpE_115-kcl__2,22.2719601354,-0.5888572485,0.7447153910000001,-0.049127571
tcs__del_phoB_m9__1,0.7613748313,0.0718010855,0.43778320200000004,-0.49482169600000003
tcs__del_phoB_m9__2,0.7368700305,0.0819018275,0.316511039,-0.531843257
tcs__del_phoB_m9p__1,-0.046656839900000004,-0.49251891950000004,3.427226433,0.026332106
tcs__del_phoB_m9p__2,0.2540305222,-0.5468207545,3.506143859,-0.024338027
tcs__del_rcsB_etoh__1,-0.5080371783000001,0.39658393950000004,2.922792242,0.16215542800000002
tcs__del_rcsB_etoh__2,-1.3957988173,0.4028809655,2.818294029,0.256025915
tcs__del_rcsB_lb__1,-0.684651377,-0.6495018325,-0.15882985,0.204927673
tcs__del_rcsB_lb__2,-0.6162447376,-0.7901632555,-0.343187886,0.144525442
tcs__del_zraR_lb__1,1.6407582702,-1.1580555345,1.703810685,-2.19034
tcs__del_zraR_lb__2,1.8779274065,-1.1647904185,1.480220673,-1.7548292490000001
tcs__del_zraR_zncl2__1,-0.8622561826,-0.3388558695,0.26798108,-1.116307981
tcs__del_zraR_zncl2__2,-0.3059990795,-0.2598254875,0.484596187,-1.140610688
tcs__wt_01-kcl__1,21.2755713774,-0.46874426350000004,1.098283458,0.795497474
tcs__wt_01-kcl__2,21.5042035644,-0.4317367385,0.97980192,0.784724814
tcs__wt_01xlb__1,-1.5150051800000002,-1.8328723035,1.415315225,0.8930657620000001
tcs__wt_01xlb__2,-0.3023026294,-1.8365777075,1.427520088,0.8333171500000001
tcs__wt_115-kcl__1,21.9500264878,-1.0311288285,0.7318184090000001,-0.11592089
tcs__wt_115-kcl__2,21.9343966686,-0.8331387665000001,0.7779841110000001,-0.093071914
tcs__wt_CuSO4__1,1.3960152832000001,0.1694036565,0.376516893,-1.350331596
tcs__wt_CuSO4__2,1.7936969736,0.1571614755,0.7139543780000001,-0.940041003
tcs__wt_etoh__1,-0.4012050211,-0.1768688765,2.441259922,0.00174584
tcs__wt_etoh__2,-1.1694458352,-0.1333578555,2.477790322,-0.046761775000000005
tcs__wt_lb__1,0.7488525387,-0.3234053905,0.32510135500000004,0.004392914
tcs__wt_lb__2,0.7206987359,-0.36130302950000004,0.5627460470000001,0.031222873
tcs__wt_LiAcet__1,0.6445866786000001,-0.2789011025,0.682373228,-0.528440942
tcs__wt_LiAcet__2,0.7014088219,0.0791432795,0.646714294,-0.6543184550000001
tcs__wt_LiCl__1,1.0265338885,0.1260526925,0.699884139,-0.813896022
tcs__wt_LiCl__2,0.956150398,0.1381942905,0.5324358530000001,-0.706232516
tcs__wt_m9p__1,0.42119322010000004,-0.5266081395000001,2.910196694,-0.11228763
tcs__wt_m9p__2,0.09481246880000001,-0.37925401950000004,2.982745569,0.041520748
tcs__wt_pyr__1,1.7160005243,-2.0463017885,1.225807602,0.7563628280000001
tcs__wt_pyr__2,-0.7039160203,-1.9503314835,1.22520946,0.651473912
tcs__wt_zncl2__1,-0.3295496593,-0.5772438355,0.860986227,-1.270540944
tcs__wt_zncl2__2,-0.1433203911,-0.5081050225,1.025505889,-1.408011819
ros_tale__1_112_0pq__1,4.9618453328,-0.7570145205000001,1.155636346,-1.4329711
ros_tale__1_112_0pq__2,4.7043531002,-0.3969700305,1.023204081,-1.7228603470000001
ros_tale__1_112_250pq__1,4.3457232701,0.3339828745,0.831060329,-0.8245180440000001
ros_tale__1_112_250pq__2,5.2193176755,0.22897881550000002,0.7416113480000001,-1.043744937
ros_tale__1_112_750pq__1,5.423364362,0.0786217235,0.7535891650000001,-0.9362862150000001
ros_tale__1_112_750pq__2,6.120598266,0.1786963775,0.825443447,-1.114883485
ros_tale__1_112_750pq__3,5.6388535039,0.11650506050000001,1.061039916,-1.268725839
ros_tale__3_76_0pq__1,-0.7009033552,-0.2602840165,0.6140846560000001,-1.147357627
ros_tale__3_76_0pq__2,-1.3851965408,-0.49156169850000003,0.700094583,-1.400164742
ros_tale__3_76_0pq__3,-0.5475487701,-0.1990029045,0.822610579,-1.090514902
ros_tale__3_76_0pq__4,-2.2575817852,-0.28561064950000004,0.819647035,-1.039236188
ros_tale__3_76_250pq__1,-0.851009439,0.6562233975,0.99182886,-1.4546555190000001
ros_tale__3_76_250pq__2,-0.6497975857,0.8741973315,1.175043572,-1.513572624
ros_tale__3_76_750pq__1,-1.019531781,1.4117739425,0.9090254830000001,-1.82008609
ros_tale__3_76_750pq__2,-0.8064897681000001,0.8053773635,1.189574983,-2.062038788
ros_tale__7_103_0pq__1,1.3690212892,1.6303127195,1.114163063,-1.204453475
ros_tale__7_103_0pq__2,1.0276088997,1.7286453815,1.199868006,-1.068845151
ros_tale__7_103_0pq__3,0.6917027046,1.6232326315,1.245412792,-1.079558608
ros_tale__7_103_0pq__4,0.40492738570000003,1.6590109075,1.351607046,-0.79836926
ros_tale__7_103_250pq__1,1.5935538682,1.0535852415,1.432186884,-1.6717692830000002
ros_tale__7_103_250pq__2,1.033828326,1.1013604475,1.555241415,-1.66198519
ros_tale__7_103_750pq__1,2.2551290438000002,0.9996444405,1.504902913,-1.7694825280000002
ros_tale__7_103_750pq__2,1.8742037857,0.9086684955000001,1.277360835,-1.645797911
ros_tale__9_77_0pq__1,0.4341440514,1.1943781285,1.409473816,-0.980145413
ros_tale__9_77_0pq__2,0.4941539344,1.0366413885,1.463318747,-0.9969954120000001
ros_tale__9_77_250pq__1,1.1974316665,1.5850907975,1.109761427,-0.926467919
ros_tale__9_77_250pq__2,1.9165597571,1.9259646275,1.115138699,-0.748448047
ros_tale__9_77_750pq__1,-0.0206422635,1.1196107445,0.9453530880000001,-0.9842185940000001
ros_tale__9_77_750pq__2,-0.2291177207,1.2071211945,1.3537388190000001,-1.043223341
ros_tale__11_83_0pq__1,2.1451825413,-0.1232467515,0.669357195,-1.5344875880000002
ros_tale__11_83_0pq__2,2.3732896495,-0.1257371525,0.760137068,-1.41812701
ros_tale__11_83_250pq__1,1.5129065616,-0.07142997050000001,0.6944728130000001,-1.5872823120000001
ros_tale__11_83_250pq__2,1.414272138,-0.2266470335,0.856470143,-1.490758556
ros_tale__11_83_750pq__1,0.6361620141000001,0.0665564875,0.869898893,-1.489595673
ros_tale__11_83_750pq__2,1.2151022156,-0.0393218545,1.030026514,-1.372454527
ros_tale__13_87_0pq__1,0.4595422649,0.4652794315,0.723619028,-2.132107353
ros_tale__13_87_0pq__2,1.7408988649000001,0.2409534835,0.952289899,-1.8982557990000002
ros_tale__13_87_250pq__1,1.2719338085,0.6333133325,0.750092482,-1.844507678
ros_tale__13_87_250pq__2,1.6566530636999999,0.5424701795,0.7020586040000001,-1.605928253
ros_tale__13_87_750pq__1,1.8507960736,0.7672825035,0.84324379,-1.482197413
ros_tale__13_87_750pq__2,2.5365485469999998,0.8041919925000001,0.581031065,-1.552997037
ros_tale__14_27_0pq__1,-1.6358338065,1.1038400955,1.276430801,-1.822068424
ros_tale__14_27_0pq__2,-2.2278284195,1.2062942965,1.17005898,-1.676413541
ros_tale__14_27_250pq__1,-2.9892018043,1.4434096435,1.084710407,-1.107945643
ros_tale__14_27_250pq__2,-2.1231535118,1.3196607935,1.133560227,-1.117974627
ros_tale__14_27_750pq__1,-0.7504969125000001,1.0722596625,1.294898307,-0.6822495310000001
ros_tale__14_27_750pq__2,-1.0180516638,1.3946653145,1.647078226,-0.544358599
ros_tale__16_28_250pq__1,1.2586365195,-1.1464504355,0.5052713520000001,-1.719270903
ros_tale__16_28_250pq__2,0.8652045570000001,-1.1470660525,0.7798229520000001,-1.639157298
ros_tale__16_32_0pq__1,3.0702937504,0.9349094045,0.92547447,-1.001056351
ros_tale__16_32_0pq__2,3.3405631679,0.9298059035,1.231852309,-0.924953393
ros_tale__16_32_0pq__3,2.0978357364,-1.2231503985,0.290628584,-1.332810577
