,A,RpoS
time_course__lb_72hr__3,-3.7176938167999998,1.1740592282
time_course__lb_144hr__1,-6.8005187172,1.9708670199
time_course__lb_144hr__2,-2.8652445944,2.0312513763
time_course__lb_144hr__3,0.24981686420000002,2.0099909478
time_course__lb_192hr__1,0.2015390616,1.732054207
time_course__lb_192hr__2,-9.1150728427,2.0926971505
time_course__lb_192hr__3,2.7298464015,1.1477630258
triclosan__wt__1,0.40568476140000004,-0.0066568021
triclosan__wt__2,-0.46950164600000005,-0.0094798624
triclosan__wt__3,0.0638168846,0.0161366646
triclosan__evo_amx_tcs__1,-1.8925017644,-1.1042657157
triclosan__evo_amx_tcs__2,-5.6780239888,-2.2618533364
triclosan__evo_amx_tcs__3,-8.6007096202,-1.7348352055
triclosan__evo_chl_tcs__1,-2.8714589530000003,-0.9940964981
triclosan__evo_chl_tcs__2,-4.0695909526,-1.2027550962
triclosan__evo_chl_tcs__3,-3.836244076,-1.1673185763
triclosan__evo_tet_tcs__1,-8.3256989122,-2.497326525
triclosan__evo_tet_tcs__2,-9.5263571684,-1.689505862
truHMM__48C_15m__1,0.5005923244,0.9765796421
truHMM__48C_15m__2,0.2447964179,1.0117880238999999
truHMM__48C_15m__3,1.9801194065,1.0681569503
truHMM__48C_30m__1,-1.5025568136,0.2214826281
truHMM__48C_30m__2,-1.5068813639,0.2100340125
truHMM__48C_60m__1,-3.3739127557,0.0684716985
truHMM__48C_60m__2,-3.4005959273,0.0715059245
truHMM__phos_0h__1,-0.052063886000000004,-0.00920911
truHMM__phos_0h__2,0.052063886000000004,0.00920911
truHMM__phos_2h__1,5.8818331623999995,0.9121735129
truHMM__phos_2h__2,5.8489528941,0.8854798024
truHMM__phos_4h__1,7.9651312286,1.5371796020000001
truHMM__phos_4h__2,8.4585473417,1.5392718386
truHMM__phos_4h__3,10.0274475835,0.8901228577
control__wt_glc__1,0.12355577770000001,-0.049727751
control__wt_glc__2,-0.12355577770000001,0.049727751
fur__wt_dpd__1,16.44567059,1.650326502
fur__wt_dpd__2,16.8698565193,1.6437026920000002
fur__wt_fe__1,-1.6674837487,-0.22947255900000002
fur__wt_fe__2,-2.033601655,-0.271725376
fur__delfur_dpd__1,16.5876192934,1.527195722
fur__delfur_dpd__2,15.2236751222,1.238544582
fur__delfur_fe2__1,1.5202340011,0.6013075320000001
fur__delfur_fe2__2,2.5864870168,0.622610922
acid__wt_ph5__1,6.361105701,0.177302749
acid__wt_ph5__2,6.2887565888,0.18070148100000002
acid__delgadx_ph5__1,5.4750891049,0.041918445000000006
acid__delgadw_ph5__1,6.2397978718000005,0.132946996
acid__delgadw_ph5__2,6.0887906658,0.028727889000000003
acid__delgade_ph5__1,6.183261747,0.245873005
acid__delgade_ph5__2,6.1401999115,0.353677022
oxidative__wt_pq__1,14.7402720067,2.449326732
oxidative__wt_pq__2,14.4387392833,2.150239472
oxidative__deloxyr_pq__1,10.1824458512,1.918683632
oxidative__deloxyr_pq__2,10.0258586552,1.875718832
oxidative__delsoxr_pq__1,12.9956074239,2.174649812
oxidative__delsoxr_pq__2,13.2550673194,2.132365622
oxidative__delsoxs_pq__1,16.1407054018,2.427061572
oxidative__delsoxs_pq__2,16.1173208882,2.475274892
nac_ntrc__wt_csn__1,8.5485127069,1.849426562
nac_ntrc__wt_csn__2,8.3732179048,1.826245562
nac_ntrc__wt_cytd__1,6.3048668789,0.9658633820000001
nac_ntrc__wt_cytd__2,6.485277496,0.8995555820000001
nac_ntrc__wt_gln__1,10.9017402419,1.143877012
nac_ntrc__wt_gln__2,11.0868870114,1.201356272
nac_ntrc__bw_delnac_csn__1,7.72306821,2.170823912
nac_ntrc__bw_delnac_csn__2,7.0194069202,2.363496512
nac_ntrc__bw_delnac_cytd__1,5.4614701298,1.560056102
nac_ntrc__bw_delnac_cytd__2,5.3409330728,1.572826172
nac_ntrc__bw_delnac_gln__1,9.219455286,1.461736342
nac_ntrc__bw_delnac_gln__2,9.6139027418,1.4067977520000001
nac_ntrc__bw_delnac_nh4__1,-4.8826599209,0.360177262
nac_ntrc__bw_delnac_nh4__2,-5.0297485125,0.369957452
misc__wt_no_te__1,10.2301935786,0.9244569520000001
misc__wt_no_te__2,6.1358412493,0.42003344200000003
misc__bw_delcbl__1,-3.7710290866,0.24477252300000002
misc__bw_delcbl__2,-3.3725019759,0.071577395
misc__bw_delfabr__1,-9.5900101051,-0.25510862900000003
misc__bw_delfabr__2,-9.665051963,-0.162772564
misc__bw_delfadr__1,-1.8930806714,0.10687962200000001
misc__bw_delfadr__2,-1.4856491616,0.197510713
misc__nitr_031__1,8.1959370767,1.136068692
omics__wt_glu__1,-1.2127414819,-0.23051727
omics__wt_glu__2,-0.8403781802,0.043958795
omics__wt_gly__1,-2.2915853157,-0.016657597
omics__wt_gly__2,-2.4523334749,-0.015329333
omics__wt_thr__1,-3.8403507859,-0.276530589
omics__wt_thr__2,-2.9672074082,-0.338241102
omics__bw_ac__1,-3.2649338572,1.014675532
omics__bw_ac__2,-3.6619888178,0.977911822
omics__bw_fum__1,-13.3752153789,0.727420032
omics__bw_fum__2,-13.1929357149,0.7373106620000001
omics__bw_glc__1,-5.1326066816,0.38823240200000003
omics__bw_glc__2,-4.9875033957,0.395184152
omics__bw_pyr__1,-10.9535542732,1.039849572
omics__bw_pyr__2,-11.1183985994,1.148814332
ompr__wt_nacl__1,23.5587133596,1.6465871120000002
ompr__wt_nacl__2,23.4459180941,1.759748342
ompr__bw_delompr_nacl__1,23.960345777,0.7287601720000001
ompr__bw_delompr_nacl__2,24.2404948035,0.573927292
minspan__wt_ade__1,-1.6678117544000002,-0.41096649500000004
minspan__wt_glc__1,2.0748680974,0.115747578
minspan__wt_glc__2,1.4520304182000001,0.027857161000000002
minspan__wt_glc__3,1.1186725115,0.048182902
minspan__wt_glc_anaero__1,-13.1844281041,-0.27702965700000004
minspan__wt_glc_anaero__2,-11.8367088815,-0.08955874200000001
minspan__wt_trp__1,-1.9283925079,0.016084043000000003
minspan__bw_delcra_glc__1,0.20219736470000002,0.268831166
minspan__bw_delcra_trp__1,-0.9046119368000001,0.030301163000000002
minspan__bw_delmntr__1,-11.2215376188,0.12121000100000001
minspan__bw_delnac_ade__1,-1.9339898433,0.083390378
minspan__bw_delnac_glc__1,-2.211598832,0.41288737200000003
cra_crp__wt_ac__1,-0.021561177900000002,0.343919792
cra_crp__wt_ac__2,-0.3832565978,0.222851611
cra_crp__wt_fru__1,-1.1951300546999999,0.32115443200000005
cra_crp__wt_fru__2,-0.8826099153,0.286542844
cra_crp__delcra_ac__1,-0.11773003800000001,0.5809128020000001
cra_crp__delcra_ac__2,-0.421681358,0.6237719420000001
cra_crp__delcra_fru__1,4.2075603834,0.44571107200000004
cra_crp__delcra_fru__2,4.2825173261,0.527806022
cra_crp__delcra_glc__1,1.2015714136,-0.06741426
cra_crp__delcra_glc__2,1.5801063283999999,-0.009461412
rpoB__wt_031__1,0.1591848223,0.41899008200000004
rpoB__wt_044__1,2.1757660841,-0.002706628
rpoB__wt_lb__1,9.1712796423,0.5912388620000001
rpoB__wt_lb__2,9.1820360219,0.555214862
rpoB__rpoBE546V_031__1,-1.7032568577,1.075322802
rpoB__rpoBE546V_044__1,-1.8565379192,1.046519562
rpoB__rpoBE546V_lb__1,2.8240697444,0.663852262
rpoB__rpoBE546V_lb__2,2.2947203036,0.6135239920000001
rpoB__rpoBE546V_glc__1,-11.7632476933,0.129992928
rpoB__rpoBE672K_glc__1,-18.9473727667,-0.926944088
rpoB__rpoBE672K_glc__2,-19.218653196200002,-0.9221537670000001
rpoB__rpoBE672K_lb__1,-22.110401447,-0.9664375940000001
rpoB__rpoBE672K_lb__2,-22.8333045379,-0.89091248
crp__wt_fru__1,-4.2978351024,-0.08924797200000001
crp__wt_glyc__1,-8.6080636651,0.38219653200000003
crp__wt_glyc__2,-9.2849052228,0.29671736200000004
crp__delar1_glyc__1,3.4628758276,0.45762537200000003
crp__delar1_glyc__2,3.5789907684999998,0.33209055200000004
crp__delar1ar2_glyc__1,0.8259031757,0.193629716
crp__delar1ar2_glyc__2,0.9425185445,0.33613993200000003
crp__delar1ar2_glyc__3,0.7715863702,0.21436483
crp__delar2_glyc__1,0.6070413448,1.187215512
crp__delar2_glyc__2,-0.2966158822,1.041209602
crp__delar2_glyc__3,-0.8027556975,1.000426512
crp__delcrp_fru__1,11.516321336,1.403545152
crp__delcrp_fru__2,11.1862414721,1.312142502
crp__delcrp_fru__3,11.6795339853,1.332774822
crp__delcrp_glc__1,10.3609218045,1.220202512
crp__delcrp_glc__2,10.5778669303,1.232196922
crp__delcrp_glc__3,11.2564047191,1.2185585620000001
crp__delcrp_glyc__1,10.5022176031,1.473030322
crp__delcrp_glyc__2,11.3132462456,1.491695502
crp__delcrp_glyc__3,11.8088870669,1.425635312
glu__glu_ale3__1,-26.109737214,0.7930836120000001
glu__glu_ale4__1,-22.799204698,-0.261345063
glu__glu_ale5__1,-22.645644474,-0.923966688
glu__glu_ale6__1,-27.6072310117,-1.072388459
glu__glu_ale8__1,-22.1647459849,0.8990942620000001
glu__glu_ale9__1,-24.8119302148,-0.267016099
glu__glu_ale10__1,-24.8590609481,-0.06099581900000001
42c__wt_42c__1,-5.9367802531,-0.281531602
42c__42c_ale1__1,-16.5091788182,-0.48538561300000005
42c__42c_ale2__1,-20.7151822313,-0.28717722
42c__42c_ale3__1,-31.2773864766,-0.530759834
42c__42c_ale4__1,-24.7878729412,-0.06679679300000001
42c__42c_ale5__1,-24.4125555509,-0.4238999
42c__42c_ale6__1,-18.4458446098,-1.679026192
42c__42c_ale8__1,-16.1647736174,-0.6158962060000001
42c__42c_ale9__1,-21.5846930962,-0.5299862820000001
42c__42c_ale10__1,-24.6533917554,-0.523400039
ssw__wt_ac__1,8.8831891226,1.223033602
ssw__wt_glc__1,-2.2737178584,-0.634528351
ssw__wt_glyc__1,-3.0777671556,-0.137538191
ssw__wt_xyl__1,-9.2468346878,0.24299832000000002
ssw__glc_ale1__1,-19.9059170829,0.743275232
ssw__glc_ale2__1,-14.8517233118,0.42675417200000004
ssw__glc_ale3__1,-19.1343801006,-0.580133845
ssw__glyc_ale1__1,-17.6748478284,0.25396372500000003
ssw__glyc_ale2__1,-18.6692275783,-0.752617222
ssw__xyl_ale1__1,-24.9220092825,0.0710249
ssw__xyl_ale2__1,-28.7212109584,0.116572929
ssw__xyl_ale3__1,-20.8322501928,-0.28887214
ssw__glc_ac_ac2__1,-9.3007878356,-0.9307193810000001
ssw__glc_ac_glc1__1,-19.7649259844,-0.209421098
ssw__glc_glyc_glc__1,-4.8127626565,0.518224082
ssw__glc_glyc_glyc__1,-12.4143930412,0.460795852
ssw__glc_xyl_glc__1,-24.8283791699,-0.634889455
ssw__glc_xyl_xyl__1,-21.5116851827,-0.264002552
ica__wt_glc__1,-15.7239895266,-0.760218982
ica__wt_glc__2,-16.1788316205,-0.853688909
ica__wt_glc__3,-9.9006726573,0.049913986
ica__wt_glc__4,-7.0946308201,0.090811919
ica__arg_sbt__1,-7.495846385,0.589161122
ica__arg_sbt__2,-6.9500592113,0.38819800200000004
ica__cytd_rib__1,12.5847987592,0.7651803420000001
ica__cytd_rib__2,12.9655423715,0.6480234420000001
ica__gth__1,16.1161675497,0.891268402
ica__gth__2,14.9933806915,1.006328562
ica__leu_glcr__1,-12.3272928335,-0.236939853
ica__leu_glcr__2,-12.737692256,-0.303417861
ica__met_glc__1,-14.0430199486,-1.022815705
ica__met_glc__2,-13.9015237431,-1.1022078180000001
ica__no3_anaero__1,-3.7811994266999998,-0.195428179
ica__no3_anaero__2,-3.3262819268,-0.121725145
ica__phe_acgam__1,-12.0220442586,-0.492266825
ica__phe_acgam__2,-15.3511328379,-0.58526513
ica__thm_gal__1,-0.2511474131,0.606615282
ica__thm_gal__2,-0.346074643,0.6685109720000001
ica__tyr_glcn__1,-13.6467482507,-0.5756726790000001
ica__tyr_glcn__2,-13.2843354258,-0.507721481
ica__ura_pyr__1,-8.5996453087,0.20881733900000002
ica__ura_pyr__2,-9.2323515636,0.446916122
ica__wt_glc__5,-12.764423883,-0.44323311600000004
ica__wt_glc__6,-10.6179800758,-0.344020588
ica__bw_delpurR_cytd__1,-23.1279773116,-1.10661481
ica__bw_delpurR_cytd__2,-17.0438404264,-0.40072797
ica__ade_glc__1,-16.8451170154,-0.41283612900000005
ica__ade_glc__2,-23.4443175246,-1.293643016
ytf__wt_glc__1,4.1979569234,0.341964942
ytf__wt_glc__2,2.5205922299,0.6804132620000001
ytf__delyafC__1,4.8409740337,0.556544842
ytf__delyafC__2,5.2138565958,0.6846965420000001
ytf__delyeiE__1,-0.7139934407,0.24851932100000002
ytf__delyeiE__2,-2.1073892165,0.072319354
ytf__delyiaJ__1,5.6721189173,0.602499332
ytf__delyiaJ__2,8.4491385737,0.775933062
ytf__delyieP__1,-1.4111702242,0.622855142
ytf__delyieP__2,2.2256121998,0.770140982
ytf__wt_ph5__1,5.3426250593,0.46668029200000005
ytf__wt_ph5__2,4.9725093662,0.490794722
ytf__wt_ph8__1,1.3447553472,0.413575132
ytf__wt_ph8__2,1.4369884882,0.42222096200000003
ytf__delybaO__1,2.7839159328000003,0.39317079200000005
ytf__delybaO__2,0.9618008363,0.509847962
ytf__delybaQ__1,1.4142624183999999,0.110479853
ytf__delybaQ__2,1.7319598363000002,0.19184862700000002
ytf__delybiH__1,6.1257450563999996,0.7546381320000001
ytf__delybiH__2,5.0549941253,0.858339712
ytf__delydcI_ph5__1,1.6709588963000002,0.23723094300000003
ytf__delydcI_ph5__2,2.1030278185,0.21605959200000002
ytf__delydcI_ph8__1,1.6913822518,0.5150319520000001
ytf__delydcI_ph8__2,-2.0739750404,0.075430536
ytf__delyddM__1,2.7209786041,0.590555552
ytf__delyddM__2,2.9398156120000003,0.554853602
ytf__delyheO__1,3.6007472617,0.440513052
ytf__delyheO__2,1.3535332704,0.5138055220000001
fps__bw_glc__1,-4.8641743127,-0.42322193300000005
fps__bw_glc__2,-4.9019683514,-0.397225969
fps__fps_thrA_ale1__1,-1.521793608,0.39264833200000004
fps__fps_thrA_ale1__2,-1.775515655,0.40612146200000004
fps__fps_thrA_ale2__1,-5.7180878291,0.563901842
fps__fps_thrA_ale2__2,-5.7513833537,0.45276521200000003
fps__fps_serB_ale1__1,-0.0039509362000000004,0.19160315700000002
fps__fps_serB_ale1__2,0.2393089858,0.146452999
fps__fps_serB_ale4__1,6.5371606446,0.361100702
fps__fps_serB_ale4__2,6.7322415255,0.14233325400000002
fps__fps_ptsI_ale1__1,1.4897409775,1.047253142
fps__fps_ptsI_ale1__2,0.9812919469,0.915891192
fps__fps_ptsI_ale3__1,-2.4303660202,0.5594406820000001
fps__fps_ptsI_ale3__2,-1.5178797399000001,0.625345122
pal__lyx_ale2_f6__1,5.9388898231,1.221120712
pal__lyx_ale2__1,-2.5403250471,0.9668986020000001
pal__lyx_ale2__2,-3.9155664425000003,1.011708712
pal__lyx_ale4__1,-12.2551936233,-0.31484015
pal__lyx_ale4__2,-9.1140052425,-0.48601730600000004
pal__5drib_ale10_f18__1,-6.4206386014,0.652653732
pal__5drib_ale10_f18__2,-7.0245386732,0.6990012320000001
pal__5drib_ale10__1,-8.8716101309,0.720726312
pal__arab_ale14_f9__1,1.8140310282,0.672899162
pal__arab_ale14_f9__2,2.8273513591,0.514171322
pal__arab_ale14__1,-11.3308309721,-0.065868839
pal__arab_ale14__2,-11.9222478173,-0.171776657
pal__arab_ale16__1,-21.8111314936,-0.002671377
pal__arab_ale16__2,-12.8629785206,0.191384187
pal__tartr_ale26_f10__1,0.3800964524,1.052987252
pal__tartr_ale26_f10__2,4.3512535914,1.117358552
pal__tartr_ale26__1,-3.9768468829,0.389226942
pal__tartr_ale26__2,-4.0047664029,0.314109252
pal__tartr_ale28_f10__1,13.7147327088,1.265058722
pal__tartr_ale28_f10__2,11.3005386576,0.9722561120000001
pal__tartr_ale28__1,-4.9430334859,0.063914889
pal__tartr_ale28__2,-6.5983431865,0.36638761200000003
efeU__delmenFentC_citr__1,2.8785263747,0.43246427200000004
efeU__delmenFentC_citr__2,3.5112469977,0.389756152
efeU__delmenFentC__1,11.4620399581,1.177584972
efeU__delmenFentC__2,10.5030579406,1.115352902
efeU__menFentC_ale39__1,-10.974449529,-0.068474823
efeU__menFentC_ale39__2,-10.3946021017,-0.114093364
efeU__menFentC_ale29__1,-17.9628439366,0.653364402
efeU__menFentC_ale29__2,-17.4199042839,0.730860912
efeU__menFentC_ale30__1,-24.3241378344,-0.6166222720000001
efeU__menFentC_ale30__2,-21.2808048651,-0.36928399700000003
efeU__menFentCubiC_ale36__1,-2.5937089088,0.204656004
efeU__menFentCubiC_ale36__2,-3.2405634238,0.245879587
efeU__menFentCubiC_ale37__1,-3.1330314257,0.5874251220000001
efeU__menFentCubiC_ale37__2,-2.796524052,0.40229103200000005
efeU__menFentCubiC_ale38__1,-22.570965672,0.33760438200000004
efeU__menFentCubiC_ale38__2,-26.104811763,0.321729782
misc2__salc_glc__1,-0.33262758340000004,0.8863017320000001
misc2__salc_glc__2,-1.6414945455,1.151312292
misc2__dbcn_glc__1,-13.4104585018,-0.870570438
misc2__dbcn_glc__2,-7.1022465418,-0.053842641000000004
misc2__tyr_glc__1,-5.4793708071000005,0.030154189
misc2__tyr_glc__2,-5.0978461821,0.189315261
misc2__arg_cytd__1,-20.9957936276,-0.9715555750000001
misc2__arg_cytd__2,-20.8566457473,-0.9203768010000001
misc2__delyheO_pyr__1,-2.9655613245,0.746716032
misc2__delyheO_pyr__2,-3.6181031176,0.640421412
nquinone__delubiC__1,-12.1261420402,-0.18854235400000002
nquinone__delubiC__2,-8.6123189929,0.030013313000000003
nquinone__ubiC_ale1__1,-0.6314203991,0.41317053200000003
nquinone__ubiC_ale1__2,-0.1473159856,0.44372140200000004
nquinone__ubiC_ale2__1,2.5158071749,0.9644070320000001
nquinone__ubiC_ale2__2,2.2887867698,0.825257302
nquinone__ubiC_ale3__1,-8.5927493205,-0.490303827
nquinone__ubiC_ale3__2,-7.7273146793,-0.46322188700000005
nquinone__ubiC_ale4__1,2.9223664585,0.630730562
nquinone__ubiC_ale4__2,3.2850233793,0.697185532
nquinone__delpdhR__1,-13.023225822,-0.7608141740000001
nquinone__delpdhR__2,-12.7481415104,-0.7927318760000001
quinone__glu_ale4__1,-24.6018781033,-0.37281189800000003
quinone__glu_ale4__2,-25.6457613176,-0.370992619
quinone__delmenF__1,2.3143925686,0.04685425
quinone__delmenF__2,-0.0294781626,0.363218242
quinone__menF_ale5__1,0.010610843600000001,0.414445702
quinone__menF_ale5__2,0.1609066114,0.635844992
quinone__menF_ale6__1,0.42250340280000004,0.416631322
quinone__menF_ale6__2,1.0777129825,0.349855482
quinone__menF_ale7__1,0.09336598010000001,0.27863103300000003
quinone__menF_ale7__2,0.11452911310000001,0.352076192
quinone__menF_ale8__1,-13.2891851789,0.081373631
quinone__menF_ale8__2,-7.7677560349,0.289872226
quinone__delmenFubiC__1,-0.0185415102,0.434302342
quinone__delmenFubiC__2,0.32206834360000003,0.44545774200000005
quinone__menFubiC_ale1__1,-2.7009284742,-0.592986713
quinone__menFubiC_ale1__2,-2.419858025,-0.6825730510000001
quinone__menFubiC_ale2__1,1.9363282645000002,-0.48291984600000004
quinone__menFubiC_ale2__2,1.8939696195,-0.666881703
quinone__menFubiC_ale3__1,-13.6087198825,0.230084175
quinone__menFubiC_ale3__2,-12.4836568459,0.23440550300000002
quinone__menFubiC_ale4__1,-8.3715655807,1.010209612
quinone__menFubiC_ale4__2,-8.572281388,0.9647885620000001
oxyR__wt_glc__1,-13.5580563666,0.378515502
oxyR__wt_glc__2,-11.036522593,0.446818512
oxyR__wt_h2o2__1,-10.2298378856,0.523289032
oxyR__wt_h2o2__2,-2.4253854284000003,1.140273702
oxyR__glu_ale4__1,-14.056450144,1.471336792
oxyR__glu_ale4__2,-14.5700090829,0.989478182
oxyR__glu_ale4_h2o2__1,-13.3618995308,1.105704232
oxyR__glu_ale4_h2o2__2,-12.570335855,1.308540662
oxyR__oxyR_ale17__1,-17.9364408628,0.864667662
oxyR__oxyR_ale17__2,-19.2500608168,1.044993532
oxyR__oxyR_ale17_h2o2__1,-16.0236272964,0.8066634020000001
oxyR__oxyR_ale17_h2o2__2,-16.8689414525,0.7939193720000001
oxyR__oxyR_ale18__1,-23.3470091403,-0.18988374400000002
oxyR__oxyR_ale18__2,-20.9355475656,-0.012120128
oxyR__oxyR_ale18_h2o2__1,-17.7488163769,0.380774492
oxyR__oxyR_ale18_h2o2__2,-16.9003857941,0.425706862
oxyR__oxyR_ale19__1,-25.6724589928,-0.28424791600000004
oxyR__oxyR_ale19__2,-22.1263813902,-0.020286427000000003
oxyR__oxyR_ale19_h2o2__1,-25.4147372663,-0.353377109
oxyR__oxyR_ale19_h2o2__2,-25.7281837428,-0.353964906
oxyR__oxyR_ale20__1,-19.9332943392,0.292686165
oxyR__oxyR_ale20__2,-19.2631068398,0.284491559
oxyR__oxyR_ale20_h2o2__1,-19.5796592164,0.461398122
oxyR__oxyR_ale20_h2o2__2,-17.3189752863,0.5234612820000001
svns_pgi__BmePgi24_15__1,-4.5380231715,1.136906472
svns_pgi__BmePgi24_15__2,-2.2872494404,1.106938532
svns_pgi__BmePgi24_26__1,-16.417200536,0.8895994620000001
svns_pgi__BmePgi24_26__2,-16.603913183,1.002864882
svns_pgi__BmePgi24_41__1,-4.1748021186,1.666172602
svns_pgi__BmePgi24_41__2,-21.5864194897,0.761387542
svns_pgi__BmePgi24_52__1,-14.6165715048,1.073754122
svns_pgi__BmePgi24_52__2,-14.7290862531,0.9053895820000001
svns_pgi__PaePgi2_34__1,-3.9380763979,1.278137802
svns_pgi__PaePgi2_34__2,-3.7111773976,1.205160902
svns_pgi__PaePgi2_63__1,-7.7778175737,1.469231752
svns_pgi__PaePgi2_63__2,-7.82236043,1.445767052
svns_pgi__PaePgi24_54__1,-28.4264438654,0.914250742
svns_pgi__PaePgi24_54__2,-28.3524198643,0.839892022
svns_pgi__PaePgi24_90__1,-29.8653566639,0.6100121420000001
svns_pgi__PaePgi24_90__2,-29.8787455345,0.7799764520000001
abx_media__m9_ctrl__1,12.0079111029,0.780609612
abx_media__m9_ctrl__2,11.7879252993,0.949769912
abx_media__rpmi_ctrl__1,-34.7044072882,-2.40001744
abx_media__rpmi_ctrl__2,-35.2830370406,-1.6442175950000002
abx_media__camhb_ctrl__1,-34.9572235209,-2.412374072
abx_media__camhb_ctrl__2,-35.5399632239,-2.437496206
abx_media__m9_mero__1,9.1396649808,0.113079119
abx_media__m9_mero__2,8.3623596679,0.5862508120000001
abx_media__rpmi_mero__1,-36.2035761807,-2.431478613
abx_media__rpmi_mero__2,-35.8495252882,-2.200063945
abx_media__camhb_mero__1,-34.3851072702,-2.479313904
abx_media__camhb_mero__2,-34.8919336015,-2.4048321599999998
abx_media__m9_trisulf__1,4.7781874128,0.9038694920000001
abx_media__m9_trisulf__2,4.8140350884,1.065425372
abx_media__rpmi_trisulf__1,-32.1916969015,-0.970301579
abx_media__rpmi_trisulf__2,-32.382070931,-0.922598691
abx_media__camhb_trisulf__1,-31.6668395656,-1.479011908
abx_media__camhb_trisulf__2,-31.2792519978,-1.453408986
abx_media__m9_cef__1,8.2979816513,0.855176342
abx_media__m9_cef__2,8.3012651759,0.6537064220000001
abx_media__rpmi_cef__1,-35.1151086477,-1.312759304
abx_media__rpmi_cef__2,-34.5201271789,-1.226735445
abx_media__camhb_cef__1,-31.9271856369,-1.396097704
abx_media__camhb_cef__2,-32.5085634134,-1.393840567
abx_media__m9_cipro__1,10.5893224447,0.6878804820000001
abx_media__m9_cipro__2,11.0044489811,0.7698332320000001
abx_media__rpmi_cipro__1,-35.1100954949,-1.842582587
abx_media__rpmi_cipro__2,-34.6165577544,-1.756150681
abx_media__camhb_cipro__1,-33.2481899592,-1.8498726840000002
abx_media__camhb_cipro__2,-33.3312673735,-1.789965745
hot_tale__42c_ale3_30c__1,-30.967280682,-1.907963797
hot_tale__42c_ale3_30c__2,-30.6540780398,-1.944972908
hot_tale__42c_ale3_37c__1,-32.0864495843,-1.438491919
hot_tale__42c_ale3_37c__2,-31.4136479519,-1.5778546850000001
hot_tale__42c_ale3_44c__1,-24.5434917571,-0.44932950800000004
hot_tale__42c_ale3_44c__2,-24.3001873476,-0.22272809400000002
hot_tale__hot_ale3_mid_30c__1,-23.1450290133,-1.351382508
hot_tale__hot_ale3_mid_30c__2,-23.469235776,-1.53105376
hot_tale__hot_ale3_mid_37c__1,-31.8147630842,-2.061404382
hot_tale__hot_ale3_mid_37c__2,-32.5377273189,-1.997902988
hot_tale__hot_ale3_mid_44c__1,-29.4843305688,-0.378401614
hot_tale__hot_ale3_mid_44c__2,-29.0099758573,-1.5208829650000002
hot_tale__hot_ale3_30c__1,-26.5427210432,-0.88529355
hot_tale__hot_ale3_30c__2,-26.6310547406,-0.702621626
hot_tale__hot_ale3_37c__1,-31.2116802199,-1.400893626
hot_tale__hot_ale3_37c__2,-31.5188115415,-1.261976733
hot_tale__hot_ale3_44c__1,-28.6218140819,-1.372628723
hot_tale__hot_ale3_44c__2,-28.451608767,-1.5608087030000002
hot_tale__hot_ale4_30c__1,-32.0847799665,-1.931304048
hot_tale__hot_ale4_30c__2,-31.7173227696,-1.859626883
hot_tale__hot_ale4_37c__1,-32.5795227953,-1.888368872
hot_tale__hot_ale4_37c__2,-33.3639457667,-1.830199923
hot_tale__hot_ale4_44c__1,-29.3657393912,-1.3972837359999999
hot_tale__hot_ale4_44c__2,-29.3577382264,-1.338729662
hot_tale__hot_ale8_30c__1,-32.0876321254,-1.9839582040000001
hot_tale__hot_ale8_30c__2,-33.0008186101,-1.9168988690000002
hot_tale__hot_ale8_37c__1,-32.6626231114,-1.9041362620000002
hot_tale__hot_ale8_37c__2,-31.9841859388,-1.896623705
hot_tale__hot_ale8_44c__1,-28.5932583881,-1.426807011
hot_tale__hot_ale8_44c__2,-29.1986734276,-1.401286403
hot_tale__hot_ale9_mid_30c__1,-28.0695266337,-1.486259717
hot_tale__hot_ale9_mid_30c__2,-27.9998729545,-1.602807011
hot_tale__hot_ale9_30c__1,-33.1237054752,-1.7950013550000001
hot_tale__hot_ale9_30c__2,-33.4181158319,-1.947474307
hot_tale__hot_ale9_mid_37c__1,-32.3718015653,-1.652567464
hot_tale__hot_ale9_mid_37c__2,-32.7988947772,-1.6748199380000002
hot_tale__hot_ale9_37c__1,-32.6714509945,-1.497790775
hot_tale__hot_ale9_37c__2,-32.2928890701,-1.530303604
hot_tale__hot_ale9_mid_44c__1,-29.5161364736,-1.164812891
hot_tale__hot_ale9_mid_44c__2,-27.2840771719,-0.989517818
hot_tale__hot_ale9_44c__1,-29.5032433791,-0.86014164
hot_tale__hot_ale9_44c__2,-29.7447802361,-0.837791747
hot_tale__hot_ale10_30c__1,-28.6294219933,-1.386495954
hot_tale__hot_ale10_30c__2,-28.2811162885,-1.402138782
hot_tale__hot_ale10_37c__1,-32.7669070214,-1.471664917
hot_tale__hot_ale10_37c__2,-32.8419731799,-1.549020217
hot_tale__hot_ale10_44c__1,-28.7071896449,-0.9616132070000001
hot_tale__hot_ale10_44c__2,-27.6676117322,-0.951745735
hot_tale__hot_ale16_30c__1,-29.9851869769,-1.531300938
hot_tale__hot_ale16_30c__2,-29.8925927003,-1.634359187
hot_tale__hot_ale16_37c__1,-32.6235134294,-1.565068318
hot_tale__hot_ale16_37c__2,-33.0988256647,-1.614135088
hot_tale__hot_ale16_44c__1,-30.468569805,-1.248922181
hot_tale__hot_ale16_44c__2,-30.2620571869,-1.155512192
pdhr_ale__pdhR-13_51__1,-2.8551827182,0.545286652
pdhr_ale__pdhR-13_51__2,-6.2197959284,0.418927092
