,A,NsrR
ecoli_00452,2.1454437579,1.89606618
ecoli_00453,1.92838456,1.8814794090000002
ecoli_00454,1.7460771757,1.765012988
ecoli_00455,0.6980135651,1.548578713
ecoli_00456,0.9230927167,0.744187327
ecoli_00457,1.0479774468,1.005628391
ecoli_00458,1.2300646634,0.9409918290000001
ecoli_00459,1.3238018158,1.6106628600000001
ecoli_00460,1.2860485218,1.4127570710000001
ecoli_00461,6.9305802456,1.456318291
ecoli_00462,7.71143203,1.268819751
ecoli_00463,4.6650527475,1.251054414
ecoli_00464,4.5561662462,1.305773135
ecoli_00465,2.2710837203,2.054207888
ecoli_00466,1.8572999311,1.990850333
ecoli_00467,14.3464700283,1.751729818
ecoli_00468,14.5888686199,1.756318883
ecoli_00469,1.6640078258000002,1.446498619
ecoli_00470,2.0776215404,1.9683834720000002
ecoli_00471,7.1518513169,2.076353832
ecoli_00472,7.9083059309,2.072519575
ecoli_00473,4.4458481926,1.7007101370000002
ecoli_00474,4.7075845005,0.8247374110000001
ecoli_00475,6.0880539249,0.8781103870000001
ecoli_00476,6.1239981636,1.41003419
ecoli_00477,6.5878586466,1.342617221
ecoli_00478,6.5220507857,1.4214530920000001
ecoli_00479,0.45279759550000004,1.410123591
ecoli_00480,0.5727030863,1.004282357
ecoli_00481,-0.5399363206000001,1.079412066
ecoli_00482,-0.8139246417,1.334057072
ecoli_00483,1.6794915493,1.598995118
ecoli_00484,1.1597801425,1.5433192720000002
ecoli_00485,6.241611232,1.721463517
ecoli_00486,6.3638022676,1.811688323
ecoli_00487,8.9179978172,1.389184645
ecoli_00488,8.7350709604,1.273032637
ecoli_00489,4.5378088041,0.904723636
ecoli_00490,4.9180585221,0.7844170060000001
ecoli_00491,2.1047539393,0.8213194930000001
ecoli_00492,2.3740660425,1.03051585
ecoli_00493,2.993203798,1.482867883
ecoli_00494,2.8823121002,1.145109189
ecoli_00495,1.0313764255,1.19055274
ecoli_00496,1.1894081307,1.3017303340000002
ecoli_00497,2.1402940536,1.8538627600000002
ecoli_00498,2.126647614,2.020913852
ecoli_00499,-0.32751793100000004,1.356145446
ecoli_00500,-0.4360315174,1.545090198
ecoli_00501,6.6340913162,1.7179222310000002
ecoli_00502,7.1879083378,1.455820048
ecoli_00503,7.4989255566,1.242798948
ecoli_00504,7.8185567022,1.6447333830000002
ecoli_00505,4.5427057052,1.076080828
ecoli_00506,4.4567175738,0.8090966110000001
ecoli_00507,1.2942416527,0.929879497
ecoli_00508,0.7979741337,1.564388275
ecoli_00509,1.906896663,1.3768943710000001
ecoli_00510,1.6147942538,1.480912943
ecoli_00511,5.9754868494,1.856367357
ecoli_00512,6.116653315,1.992380989
ecoli_00513,2.3773004229,1.805030361
ecoli_00514,2.1971588643,1.83028283
ecoli_00515,2.8133472194999998,1.077291126
ecoli_00516,2.89315254,0.901714682
ecoli_00517,1.2672754632,4.461692279
ecoli_00518,1.6021722687,4.315319832
ecoli_00519,1.2322987243,4.134550742
ecoli_00520,1.8970791479,3.933542617
ecoli_00521,1.6556374530000002,4.005835144
ecoli_00522,1.485232329,4.33057008
ecoli_00523,1.0426033711,4.602493522
ecoli_00524,0.8630755910000001,1.637122371
ecoli_00525,0.4962934376,1.6922586769999999
ecoli_00526,0.1774598722,2.202394401
ecoli_00527,0.8579489946000001,2.389662393
ecoli_00528,3.6234534298,4.30674893
ecoli_00529,2.550466225,5.160813632
ecoli_00530,1.6354982304,5.494272872
ecoli_00531,0.8822620816000001,5.280563452
ecoli_00532,1.4074897908000001,5.209799032
ecoli_00533,1.6391913058,5.223362522
ecoli_00534,1.0469454949,5.189007812
ecoli_00535,1.7844071787,5.2165309220000005
ecoli_00536,0.5037854970000001,4.629707122
ecoli_00537,-0.0438018486,4.535611832
ecoli_00538,0.45639426580000003,4.087333139
ecoli_00539,0.7017227189,4.156176381
ecoli_00540,9.4055574766,4.8637175720000005
ecoli_00541,6.1140366134,4.908970352
ecoli_00542,9.0711477784,5.516599692
ecoli_00543,7.7871334116,5.797296702
ecoli_00544,9.6163223264,4.27081974
ecoli_00545,9.2767822217,4.879394332
ecoli_00546,1.8883224624000001,3.501633012
ecoli_00547,2.1675989863,3.323645875
ecoli_00548,2.4105508454,3.540907041
ecoli_00549,2.9034569455,3.170328326
ecoli_00550,2.6348970002,3.507148741
ecoli_00551,2.9194530816,3.020429878
ecoli_00552,1.296475918,4.026490957
ecoli_00553,0.7507149657000001,4.246056697
ecoli_00554,1.468721404,4.107775327
ecoli_00555,2.3275665632,3.65612155
ecoli_00556,2.4306584648,3.888920128
ecoli_00557,2.2142448927,4.252979794
ecoli_00558,0.5236157206000001,5.569879342
ecoli_00559,0.44974125930000003,5.314773252
ecoli_00560,0.9220716892,4.894306482
ecoli_00561,0.6327785716000001,4.6737847420000005
ecoli_00562,4.4110484895,3.714156061
ecoli_00563,4.9629606104,3.81278069
ecoli_00564,1.9163632503999999,0.646388261
ecoli_00565,2.2157394212,0.8078648180000001
ecoli_00566,3.1134446177,3.520812256
ecoli_00567,2.5341605649,3.710992759
ecoli_00568,1.3532234220000001,0.43870101600000005
ecoli_00569,1.2936020092,0.403161671
ecoli_00570,1.3346585122,0.46231758900000003
ecoli_00571,1.127059972,0.087080184
ecoli_00572,1.1205782932,3.806758273
ecoli_00573,2.1267758514,3.356115872
ecoli_00574,4.6670534608,2.679184601
ecoli_00575,4.0471978103,2.548310111
ecoli_00576,2.7187291267,2.4000515140000003
ecoli_00577,3.5287779999,2.376437447
ecoli_00578,3.330097184,2.687987368
ecoli_00579,3.6954373926,2.150974538
ecoli_00580,3.0615901176,2.923027392
ecoli_00581,2.8235660921,2.899324477
ecoli_00582,1.5616208423,1.395445286
ecoli_00583,1.7576903534000001,1.064370967
ecoli_00584,1.4549816904,4.45458236
ecoli_00585,1.7082260538,4.34558358
ecoli_00586,0.4440828301,0.538902929
ecoli_00587,0.35413952670000004,0.047869321000000006
ecoli_00588,0.4631628453,0.041072425
ecoli_00589,0.5223171427000001,-0.012503701
ecoli_00590,1.8116474292,4.009597303
ecoli_00591,1.3286730634000001,3.863701227
ecoli_00592,2.9295614427,2.736846969
ecoli_00593,2.1847174116,2.758883949
ecoli_00594,3.22923001,2.764449722
ecoli_00595,2.6714455861,2.835646622
ecoli_00596,1.927138765,3.056922599
ecoli_00597,3.058340417,3.735463352
ecoli_00598,2.5206134832,3.329429529
ecoli_00599,3.5867477145,4.235539097
ecoli_00600,0.9323121142,4.676268892
ecoli_00601,-0.5573801825,5.231715492
ecoli_00602,0.2549804183,5.316867362
ecoli_00603,0.8702008956,5.311058472
ecoli_00604,-0.2102399419,5.507221102
ecoli_00605,0.3069669504,5.438681562
ecoli_00606,0.46543533270000004,4.837429942
ecoli_00607,-0.6860436227000001,4.5191262420000005
ecoli_00608,0.2255328061,4.5387958919999996
ecoli_00609,-0.2950875918,4.981030082
ecoli_00610,-0.1262436565,4.953561802
ecoli_00611,-0.5194297418,4.799408562
ecoli_00612,-0.1348419152,5.040676152
ecoli_00613,0.7620375084000001,4.763882222
ecoli_00614,0.7302001208000001,4.664151262
ecoli_00615,0.1132965938,5.084500312
ecoli_00616,1.166876579,4.635987782
ecoli_00617,1.7552621288,4.618518282
ecoli_00618,1.195930658,0.47407844
ecoli_00619,0.9115760111000001,0.41746713100000005
ecoli_00620,3.7827993032,1.52268892
ecoli_00621,3.5104650078,1.46880923
ecoli_00622,-0.2354625024,0.640228988
ecoli_00623,-0.0823574777,0.6667890830000001
ecoli_00624,1.2161525884,0.587852082
ecoli_00625,1.5383721912000001,0.5846891080000001
ecoli_00626,0.469133236,0.251359838
ecoli_00627,0.7920730210000001,0.417960571
ecoli_00628,1.5198968274,0.8257220670000001
ecoli_00629,2.1078072076,0.867360094
ecoli_00630,1.4754416576,0.658680123
ecoli_00631,1.377460012,0.7489586760000001
ecoli_00632,0.3287155666,0.482034344
ecoli_00633,0.5975450434,0.66793233
ecoli_00634,0.32920358450000003,0.360570567
ecoli_00635,-0.2467315918,0.377807612
ecoli_00636,0.45138860080000004,0.9210410840000001
ecoli_00637,0.105647026,0.29254253900000005
ecoli_00638,0.1608196678,0.658879014
ecoli_00639,0.5812269327,0.5888839610000001
ecoli_00640,0.8054846861,1.294919784
ecoli_00641,1.295003418,1.406252564
ecoli_00642,0.22449355240000002,0.505802159
ecoli_00643,0.19608679440000001,0.35032393900000003
ecoli_00644,0.40187089130000003,0.406448572
ecoli_00645,0.4173258385,0.5806856020000001
ecoli_00646,-0.0316131923,0.875688809
ecoli_00647,0.9300451482000001,1.118855541
ecoli_00648,0.2827054775,0.5840056490000001
ecoli_00649,0.1927668613,0.756472189
ecoli_00650,0.30149838570000004,0.46731775500000006
ecoli_00651,0.0181480303,0.49336250600000003
ecoli_00652,4.5407438798,1.398363381
ecoli_00653,4.5948670876,0.782218186
ecoli_00654,1.0494628994,0.5257077490000001
ecoli_00655,1.1729443499,0.6632957890000001
ecoli_00656,0.4834370128,0.23664236900000002
ecoli_00657,0.218204756,0.5383509860000001
ecoli_00658,-0.16140410430000002,0.328872037
ecoli_00659,0.6665457245,0.7310723610000001
ecoli_00660,0.7929247638,0.668648896
ecoli_00661,1.0793391417,1.252405699
ecoli_00662,0.3800328226,0.055849747000000005
ecoli_00663,0.3384264314,0.563237524
ecoli_00664,1.6944095753,1.8053978370000001
ecoli_00665,1.6034675644,1.560127004
ecoli_00666,0.5402406329,0.919791797
ecoli_00667,0.7396786686,1.041569813
ecoli_00668,2.326911555,1.6652461230000002
ecoli_00669,2.2844954133,1.039705413
ecoli_00670,1.1340909003,0.50274254
ecoli_00671,1.3180772993,0.6401297970000001
ecoli_00672,1.4532748831,1.061396366
ecoli_00673,1.5751926702999999,0.55110956
ecoli_00674,0.9387844026000001,0.7545692190000001
ecoli_00675,0.9287431596,0.30918041300000004
ecoli_00676,0.5177651029,0.42315771100000005
ecoli_00677,0.11957954250000001,0.5002385460000001
ecoli_00678,2.5977068694,0.853500699
ecoli_00679,3.2860519403,0.9497951040000001
ecoli_00680,1.4501319451,0.404986035
ecoli_00681,1.3809535676,0.6214890980000001
ecoli_00682,1.2420775808,0.583249451
ecoli_00683,0.7098262109,0.683855255
ecoli_00684,1.0564509682,0.5322341620000001
ecoli_00685,1.3128353455,0.6781150260000001
ecoli_00686,0.314733568,0.256661592
ecoli_00687,1.0664180837,0.45911598000000003
ecoli_00688,0.3651597385,0.454826074
ecoli_00689,0.0866607851,0.531610887
ecoli_00690,4.7580457285,1.269634187
ecoli_00691,5.3927551823,1.514913438
ecoli_00692,4.0703182082,1.832961799
ecoli_00693,5.0471128901,1.619666934
ecoli_00694,5.8596670353,1.393605363
ecoli_00695,5.8279794813,1.601979693
ecoli_00696,3.5886358664999998,1.257606848
ecoli_00697,3.3133560621,1.229889065
ecoli_00698,1.2731144410000002,0.23474323200000002
ecoli_00699,1.6260132239,0.49636703600000004
ecoli_00700,0.2971726116,0.708811446
ecoli_00701,0.5967919797,0.26769980200000004
ecoli_00702,0.5987253021,0.744561353
ecoli_00703,1.1772135443,0.8644113999999999
ecoli_00704,0.0923764512,0.6902737080000001
ecoli_00705,-0.1229477992,0.500532304
ecoli_00706,0.2701250236,0.047558889
ecoli_00707,0.1471139655,0.355427861
ecoli_00708,0.1601498822,1.001950217
ecoli_00709,0.2836384515,0.009407143
ecoli_00710,0.7118658928,0.538935311
ecoli_00711,1.0834518511,0.8432238470000001
ecoli_00712,0.0964666717,0.602337346
ecoli_00713,0.5722714511,0.772970142
ecoli_00714,3.1884149818,1.782070556
ecoli_00715,2.3605276062,1.618886083
ecoli_00716,1.3736872758,1.028856281
ecoli_00717,1.1177395664,0.744426043
ecoli_00718,1.7190464933,0.463376475
ecoli_00719,1.4815080786000001,0.45484550500000004
ecoli_00720,0.8388684988,0.420913613
ecoli_00721,1.2806418981,0.530651226
ecoli_00722,0.5352230585000001,1.25027072
ecoli_00723,1.1695246034,1.134482867
ecoli_00724,0.540893077,0.8059993160000001
ecoli_00725,-0.0158633923,0.9378856830000001
ecoli_00727,0.12147956650000001,1.121471815
ecoli_00728,0.1726775167,0.8444813050000001
ecoli_00729,-0.2149680906,0.9716949410000001
ecoli_00730,0.6712480011,1.03843687
ecoli_00731,1.2207932219,0.796233528
ecoli_00732,0.7731450633,0.551304635
ecoli_00733,0.7456393119,0.8130797780000001
ecoli_00734,1.0753287847,0.829810989
ecoli_00735,1.2332498443,1.162012591
ecoli_00736,1.3070662911,0.49822341700000006
ecoli_00737,1.0834001092,1.4459859050000001
ecoli_00738,1.7707684556,0.649867784
ecoli_00739,1.8644053243,0.724401843
ecoli_00740,2.1225268379,0.306060628
ecoli_00741,1.9817805512,1.386707479
ecoli_00742,2.9712543976,1.101965834
ecoli_00743,1.8472106357,1.132476386
ecoli_00744,1.5087830361,1.008905695
ecoli_00745,1.4875235803,0.832882974
ecoli_00746,1.4742925811,0.653371977
ecoli_00747,1.5183070605,0.735149362
ecoli_00748,1.8057261947,0.972204735
ecoli_00749,3.0019481128,1.1954139910000001
ecoli_00750,3.4304551318,0.376254117
ecoli_00751,2.0835195806,0.646426964
ecoli_00752,1.8401164483999999,0.337280364
ecoli_00753,1.3955043667,-0.22319955600000002
ecoli_00754,1.5141557789,-0.188114796
ecoli_00755,1.2438285153,-0.362944398
ecoli_00756,1.2376973272,-0.39551226
ecoli_00757,1.3484809736,0.054820148000000006
ecoli_00758,1.4525296136999999,0.420836323
ecoli_00759,1.3425839645,0.900135372
ecoli_00760,1.5845075036,0.784851939
ecoli_00761,1.2987986069,0.391805524
ecoli_00762,0.8864875600000001,0.39107433500000005
ecoli_00763,1.0704736367,0.322955154
ecoli_00764,1.2912355719,0.753779351
ecoli_00765,1.2851549811,0.365840612
ecoli_00766,1.6046871094,0.5044480330000001
ecoli_00767,1.2170602255,0.950608824
ecoli_00768,2.0506616443,1.285956426
ecoli_00769,1.0633270875,0.34148779300000004
ecoli_00770,0.6609015528000001,0.558373786
ecoli_00771,1.0124321274,0.223489712
ecoli_00772,1.0459083474,0.858646062
ecoli_00773,1.1345876269,1.4803989850000001
ecoli_00774,1.2071153301,1.662686077
ecoli_00775,0.508062557,1.055268968
ecoli_00776,0.6808869048,0.901493101
ecoli_00777,1.8663994133,0.184225471
ecoli_00778,1.8581453706,-0.062651706
ecoli_00779,2.0956199326,0.66595914
ecoli_00780,1.592140982,1.049286977
ecoli_00781,0.337477207,1.315000172
ecoli_00782,1.0985391279,1.322154756
ecoli_00783,0.6611933812,1.375393196
ecoli_00784,1.6674302622,1.055580854
ecoli_00785,2.0903018042,0.277347501
ecoli_00786,2.3473681110999998,0.216306236
ecoli_00787,1.4282132772,0.48846944800000003
ecoli_00788,1.4804642083,0.35131105
ecoli_00789,1.2256812241000001,-0.0025553660000000003
ecoli_00790,1.4988775399,0.18076159700000002
ecoli_00791,0.8587443681,0.06236984600000001
ecoli_00792,0.9935669115,0.31781494600000004
ecoli_00793,1.7472807088,0.029029823000000003
ecoli_00794,1.8214680487,0.067827965
ecoli_00795,1.1221754626,0.5152835760000001
ecoli_00796,0.4455276469,0.478542218
ecoli_00797,-0.7446841239,2.322523011
ecoli_00798,-0.7066287166,1.483699613
ecoli_00799,-0.45023680590000004,2.376813077
ecoli_00800,-0.1085369253,2.016693861
ecoli_00818,0.37848663720000003,0.796398622
ecoli_00819,0.5230035901,1.227736377
ecoli_00820,0.9888122441,1.133110291
ecoli_00821,1.5578256619,1.2351834720000001
ecoli_00822,0.8516903199,0.809958238
ecoli_00823,0.8797244162000001,0.894882787
ecoli_00824,0.3384272665,0.702623894
ecoli_00825,0.6663395746,0.64033211
ecoli_00826,0.770117861,1.437646907
ecoli_00827,0.263400293,1.627421015
ecoli_00828,0.310886582,0.7287866150000001
ecoli_00829,-0.0162503055,0.562347107
ecoli_00830,0.46001366250000003,1.059081865
ecoli_00831,0.7056356522,1.134910591
ecoli_00832,3.763262816,2.225838242
ecoli_00833,4.1044153982000005,3.500315446
ecoli_00834,0.09678248190000001,1.048900368
ecoli_00835,0.2406446716,0.772974186
ecoli_00836,0.44123910980000003,0.660791208
ecoli_00837,0.4574666747,0.93674132
ecoli_00838,0.7545413793,1.096014276
ecoli_00839,0.507199044,0.8515932580000001
ecoli_00840,0.3984908286,0.907385411
ecoli_00841,0.46494842900000005,1.214309273
ecoli_00842,0.3274469256,0.957564688
ecoli_00843,0.1883600859,1.101539328
ecoli_00844,-0.0247957072,0.85057128
ecoli_00845,0.0267489438,0.487519552
